Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-07-2026-03-31,5580391604,Watkins Nielsen Plc,enriched_skip,,,,,,,Baja,Empresa no identificable / posibles datos ficticios
lote-07-2026-03-31,5612554663,Ayuntamiento de Burgos,enriched,Public Sector & Non-Profit,Government Agencies,1000,1200,aytoburgos.es,aytoburgos.es,Alta,
lote-07-2026-03-31,5570138161,"HARBOUR ENERGY, S.L.",enriched,Energy & Utilities,Oil & Gas,19,11-50,harbourenergy.es,harbourenergy.es,Media,
lote-07-2026-03-31,5629985958,Cisnet2010,enriched,Industrial & Facilities Services,Maintenance,,3,cisnet2010.com,cisnet2010.com,Alta,
lote-07-2026-03-31,5515452809,small data ,enriched,Technology,Software,12,12,solucion-360.com,solucion-360.com,Media,
lote-07-2026-03-31,5623425809,"CENTRO DE INNOVACIÓN  DE DESPACHOS Y PYMES, S.L",enriched,Professional Services,Strategy Consulting,20,22,innovaciondespachos.com,innovaciondespachos.com,Alta,
lote-07-2026-03-31,5516158857,Ernst & Young,enriched,Professional Services,Tax & Accounting,501,406000,http://www.ey.com,ey.com,Alta,
lote-07-2026-03-31,5602963634,Multiplica,enriched,Technology,IT Consulting,1000,510,multiplica.com,multiplica.com,Alta,
lote-07-2026-03-31,5570079815,MKTEL - Distribuidor Vodafone,enriched,Telecommunications,Network & Internet Providers,50,11-50,mktel.com,mktel.com,Baja,
lote-07-2026-03-31,5634282140,Plataforma de Informacion,enriched,Technology,Software,10,2,plataformadeinformacion.es,plataformadeinformacion.es,Alta,
lote-07-2026-03-31,5535005859,Nota Bene PR Agency,enriched,Media & Entertainment,Advertising & Marketing,50,93,notabene.es,notabene.es,Alta,
lote-07-2026-03-31,5455535201,PERSONAL SIETE ET T SA,enriched,Staffing & HR Services,Recruitment & Workforce Management,1350,1100,grupoconstant.com,grupoconstant.com,Alta,
lote-07-2026-03-31,5570463562,KONICA MINOLTA BUSINESS SOLUTIONS SPAIN SAU,enriched,Technology,Hardware,300,1500,konicaminolta.com,konicaminolta.com,Alta,
lote-07-2026-03-31,5526303787,Ikor,enriched,Manufacturing,Materials & Components,176,176,ikor.es,ikor.es,Media,
lote-07-2026-03-31,5551710886,BASI GROUP,enriched,Retail,Specialized Trade,26,52,http://www.basi-group.com,basi-group.com,Alta,
lote-07-2026-03-31,5516935045,Krell Consulting,enriched,Technology,IT Consulting,140,130,krell-consulting.com,krell-consulting.com,Alta,
lote-07-2026-03-31,5591399702,SANTANDER GLOBAL SERVICES SL.,enriched,Financial Services,Banking,310,14000,santanderconsumer.com,santanderconsumer.com,Alta,
lote-07-2026-03-31,5457861892,"Fossil Group, Inc.",enriched,Retail,Specialized Trade,116,5200,fossil.com,fossil.com,Alta,
lote-07-2026-03-31,5583209360,TRANSMARIA 2012,enriched,Transportation & Logistics,Air & Maritime,20,11-50,,,Baja,
lote-07-2026-03-31,5570029221,Avalon ,enriched,Financial Services,Investment & Capital,95,95,amrest.eu,amrest.eu,Baja,
lote-07-2026-03-31,5448945298,LOreal España,enriched,Consumer Goods,Personal Care,2102,2102,loreal.es,loreal.es,Alta,
lote-07-2026-03-31,5457652270,Frikitek,enriched,Technology,Software,50,13,frikitek.com,frikitek.com,Alta,
lote-07-2026-03-31,5521977927,Grupo Sigma Salud,enriched,Healthcare & Life Sciences,Wellness & Nutrition,150,10,sigmasalut.com,sigmasalut.com,Alta,
lote-07-2026-03-31,5544449308,TYPEFORM SL.,enriched,Technology,Software,269,880,typeform.com,typeform.com,Alta,
lote-07-2026-03-31,5603207327,sdasdas,enriched_skip,,,,,,,Baja,Datos de prueba / empresa inexistente
lote-07-2026-03-31,5611787803,masquecamper,enriched,Hospitality,Tourism & Leisure,7,1,masquecamper.com,masquecamper.com,Alta,
lote-07-2026-03-31,5536576103,Ijes Solar,enriched,Energy & Utilities,Renewables,50,42,ijessolar.com,ijessolar.com,Alta,
lote-07-2026-03-31,5458002489,"Alfyr Asesores, S.L ",enriched,Professional Services,Tax & Accounting,13,16,alfyr.es,alfyr.es,Alta,
lote-07-2026-03-31,5589462366,Biassion,enriched,Technology,Software,10,1-10,biassion.com,biassion.com,Baja,
lote-07-2026-03-31,5602026128,Iborra Hnos Ibiza,enriched,Manufacturing,Food & Beverage,,4,iborrahnos.com,iborrahnos.com,Media,
lote-07-2026-03-31,5570036088,Digital Smile Design,enriched,Healthcare & Life Sciences,Clinics & Hospitals,88,130,digitalsmiledesign.com,digitalsmiledesign.com,Alta,
lote-07-2026-03-31,5602019477,MAGTEL,enriched,Energy & Utilities,Renewables,544,850,magtel.es,magtel.es,Alta,
lote-07-2026-03-31,5578138372,Fersa,enriched,Manufacturing,Machinery & Equipment,250,1000,fersa.com,fersa.com,Alta,
lote-07-2026-03-31,5602684531,Empresa Prueba,enriched_skip,,,,,,,Baja,Empresa de prueba / datos ficticios
lote-07-2026-03-31,5629929746,SmartResidences,enriched,Real Estate,Property Development,25,33,smartresidences.es,smartresidences.es,Alta,
lote-08-2026-04-01,5457927380,ECIJA,enriched,Professional Services,Legal,1000,2500,ecija.com,ecija.com,Alta,
lote-08-2026-04-01,5599732803,CISTEC Technology,enriched,Technology,IT Consulting,80,76,cistec.es,cistec.es,Alta,
lote-08-2026-04-01,5551486562,Hispanext,enriched,Technology,IT Consulting,,11-50,hispanext.com,hispanext.com,Media,
lote-08-2026-04-01,5603463544,rsc secretarias,enriched,Professional Services,Corporate Services,100,51-200,rscsecretarias.com,rscsecretarias.com,Media,
lote-08-2026-04-01,5589524898,ELECTRIC-CREVI,enriched,Construction,Building Construction & Renovation,,5,,,Media,
lote-08-2026-04-01,5601885294,Madrija Consultoria,enriched,Professional Services,Strategy Consulting,50,74,madrija.com,madrija.com,Alta,
lote-08-2026-04-01,5633937474,Near Systems & Solutions,enriched,Technology,IT Consulting,10,10,near-systems.com,near-systems.com,Alta,
lote-08-2026-04-01,5578604556,"ANGELES ABOGADOS,S.L.",enriched,Professional Services,Legal,1,1,angelesmartinez.es,angelesmartinez.es,Media,
lote-08-2026-04-01,5448935259,"EMPORIO SERVICIOS AUXILIARES, S.L.",enriched,Industrial & Facilities Services,Maintenance,10,7,grupozentinel.com,grupozentinel.com,Media,
lote-08-2026-04-01,5585460345,ceg,enriched,Public Sector & Non-Profit,Foundations & NGOs,10,64,clubexcelencia.org,clubexcelencia.org,Alta,
lote-08-2026-04-01,5516054111,COMUNICACION LOGISTICA CANARIA SL,enriched,Transportation & Logistics,Courier & Parcel,180,45,asigna.es,asigna.es,Alta,
lote-08-2026-04-01,5631084091,Asociación Dace,enriched,Healthcare & Life Sciences,Wellness & Nutrition,,3,asociaciondace.org,asociaciondace.org,Alta,
lote-08-2026-04-01,5546239496,SoftDoit,enriched,Technology,Software,25,11,softdoit.com,softdoit.com,Alta,
lote-08-2026-04-01,5458619640,Detel Comunicaciones,enriched,Telecommunications,Network & Internet Providers,50,50,detelcomunicaciones.es,detelcomunicaciones.es,Media,
lote-08-2026-04-01,5565480990,INGEFOR,enriched,Technology,IT Consulting,65,17,ingefor.com,ingefor.com,Alta,
lote-08-2026-04-01,5629997114,Nido Robotics,enriched,Technology,Hardware,10,11-50,nido.ai,nido.ai,Alta,
lote-08-2026-04-01,5583600486,OCA GLOBAL España,enriched,Professional Services,Corporate Services,5000,4500,prevencionautorizada.com,prevencionautorizada.com,Alta,
lote-08-2026-04-01,5603174738,RAP TRES GRANADOS S.L.,enriched,Hospitality,Restaurants & Catering,26,4,viagranados.com,viagranados.com,Alta,
lote-08-2026-04-01,5600203390,Braun Yachtservice,enriched,Industrial & Facilities Services,Maintenance,10,1-10,braun-yachtservice.com,braun-yachtservice.com,Media,
lote-08-2026-04-01,5588325550,construccionescastillayespinosa.com,enriched,Construction,Building Construction & Renovation,,1-10,construccionescastillayespinosa.com,construccionescastillayespinosa.com,Media,
lote-08-2026-04-01,5601954142,Xiob Grup,enriched,Real Estate,Property Development,25,45,xiobgrup.com,xiobgrup.com,Alta,
lote-08-2026-04-01,5618124644,Barelly ,enriched,Retail,Physical Stores,2,2,barellyshops.com,barellyshops.com,Media,
lote-08-2026-04-01,5569542467,Ferdinand Consultants,enriched,Professional Services,Strategy Consulting,10,7,ferdinand.es,ferdinand.es,Alta,
lote-08-2026-04-01,5456034446,PAVITER Y SHALIMA SL,enriched,Construction,Building Construction & Renovation,50,2,paviteryshalima.com,paviteryshalima.com,Alta,
lote-08-2026-04-01,5528820554,ASSIA EAL SLU,enriched,Technology,Software,45,42,assia-inc.com,assia-inc.com,Alta,
lote-08-2026-04-01,5458146967,Ilunion ,enriched,Professional Services,Corporate Services,216,45000,ilunion.com,ilunion.com,Alta,
lote-08-2026-04-01,5569808953,Itera,enriched,Manufacturing,Machinery & Equipment,65,72,iteraengineering.com,iteraengineering.com,Alta,
lote-08-2026-04-01,5600193803,ITELLIGENT Information Technologies,enriched,Technology,IT Consulting,5,20,itelligent.es,itelligent.es,Alta,
lote-08-2026-04-01,5498793996,Darwinex,enriched,Financial Services,Fintech,60,220,darwinex.com,darwinex.com,Alta,
lote-08-2026-04-01,5515235956,SEGG,enriched,Healthcare & Life Sciences,Wellness & Nutrition,10,33,segg.es,segg.es,Alta,
lote-08-2026-04-01,5544752560,DISARP,enriched,Consumer Goods,Personal Care,20,33,disarp.com,disarp.com,Alta,
lote-08-2026-04-01,5545190229,Titan Firefighting,enriched,Industrial & Facilities Services,Maintenance,98,110,titanfirefighting.com,titanfirefighting.com,Alta,
lote-08-2026-04-01,5551625777,COGITIM,enriched,Public Sector & Non-Profit,Public Services,30,32,coitim.es,coitim.es,Alta,
lote-08-2026-04-01,5591009179,CONECTA PYMES,enriched,Telecommunications,Network & Internet Providers,50,13,conectapymes.net,conectapymes.net,Alta,
lote-08-2026-04-01,5574775186,Progresa Formación,enriched,Education,Formal Education,50,44,cieep.com,cieep.com,Alta,
lote-08-2026-04-01,5630731584,Giada,enriched,Other,,20,11-50,,,Baja,
lote-08-2026-04-01,5457793198,Connect,enriched,Telecommunications,Network & Internet Providers,67,35,connectvf.com,connectvf.com,Alta,
lote-08-2026-04-01,5552063502,UNICEF España,enriched,Public Sector & Non-Profit,Foundations & NGOs,200,260,unicef.es,unicef.es,Alta,
lote-08-2026-04-01,5536317727,Econatura,enriched,Energy & Utilities,Renewables,50,8,econaturaworld.com,econaturaworld.com,Alta,
lote-08-2026-04-01,5525786041,Consell Insular de Menorca,enriched,Public Sector & Non-Profit,Government Agencies,250,240,cime.es,cime.es,Alta,
lote-08-2026-04-01,5575090340,Tatooine Market SL,enriched_skip,Other,,,,,,Baja,Sin dominio ni datos suficientes
lote-08-2026-04-01,5578560881,Nytelcom Telecomunicaciones,enriched,Telecommunications,Network & Internet Providers,10,10,nytelcom.es,nytelcom.es,Media,
lote-08-2026-04-01,5564969030,Buchinger Wilhelmi España,enriched,Healthcare & Life Sciences,Wellness & Nutrition,249,150,buchinger-wilhelmi.es,buchinger-wilhelmi.es,Alta,
lote-08-2026-04-01,5578531960,"MaxLinear, Inc.",enriched,Technology,Hardware,131,1300,maxlinear.com,maxlinear.com,Alta,
lote-08-2026-04-01,5515168832,Voicemod,enriched,Technology,Software,164,140,email.voicemod.net,voicemod.net,Alta,
lote-08-2026-04-01,5578374018,EMT Madrid,enriched,Transportation & Logistics,Ground Transport,10000,10000,emtmadrid.es,emtmadrid.es,Alta,
lote-08-2026-04-01,5583641907,Juver Alimentación,enriched,Manufacturing,Food & Beverage,330,400,juver.com,juver.com,Alta,
lote-08-2026-04-01,5746710660,MR Informática,enriched,Technology,IT Consulting,50,95,mrinformatica.es,mrinformatica.es,Alta,
lote-08-2026-04-01,5641854532,Grupo Cladellas,enriched,Retail,Specialized Trade,50,11,grupocladellas.es,grupocladellas.es,Alta,
lote-08-2026-04-01,5709839702,"GRUPO S21 SEC GESTION, SA",enriched,Technology,Cybersecurity & Data,344,62,http://www.nextel.es,nextel.es,Media,
lote-08-2026-04-01,5648169899,EVA Localisation,enriched,Media & Entertainment,Production & Content,64,64,tecnison.es,tecnison.es,Alta,
lote-08-2026-04-01,5679859081,MIT House,enriched,Hospitality,Tourism & Leisure,25,24,mithouse.es,mithouse.es,Alta,
lote-08-2026-04-01,5697471903,OpenDeusto,enriched,Education,Formal Education,,1001-5000,opendeusto.es,opendeusto.es,Alta,
lote-08-2026-04-01,5746266247,Ferrer Hotels,enriched,Hospitality,Hotels & Accommodation,97,66,ferrerhotels.com,ferrerhotels.com,Alta,
lote-08-2026-04-01,5641254456,The Video Valley,enriched,Media & Entertainment,Production & Content,10,3,thevideovalley.com,thevideovalley.com,Alta,
lote-08-2026-04-01,5723323177,THE WALT DISNEY COMPANY IBERIA SL,enriched,Media & Entertainment,Production & Content,309,177000,disney.com,disney.com,Alta,
lote-08-2026-04-01,5657275196,Outcomm Soluciones Ebusiness,enriched,Technology,IT Consulting,10,7,outcomm.es,outcomm.es,Alta,
lote-08-2026-04-01,5746045555,Clonico,enriched,Technology,IT Consulting,10,4,clonico.es,clonico.es,Alta,
lote-08-2026-04-01,5691724626,Ocide,enriched,Public Sector & Non-Profit,Foundations & NGOs,57,55,ocide.net,ocide.net,Alta,
lote-08-2026-04-01,5691562540,Universidad de Cádiz,enriched,Education,Formal Education,1000,3000,uca.es,uca.es,Alta,
lote-08-2026-04-01,5695064170,DBR mobile solutions,enriched,Telecommunications,Network & Internet Providers,10,10,dbrmobile.cat,dbrmobile.cat,Baja,
lote-08-2026-04-01,5731099527,reteco,enriched,Industrial & Facilities Services,Maintenance,9,9,reteco.es,reteco.es,Alta,
lote-08-2026-04-01,5657041931,La Puerta del Pwrdon SL,enriched,Hospitality,Tourism & Leisure,2,2,lapuertadelperdon.com,lapuertadelperdon.com,Media,
lote-08-2026-04-01,5746045525,Product Hackers,enriched,Technology,IT Consulting,74,88,producthackers.com,producthackers.com,Alta,
lote-08-2026-04-01,5659716213,FFCV,enriched,Public Sector & Non-Profit,Public Services,200,210,cta.ffcv.es,ffcv.es,Alta,
lote-08-2026-04-01,5691944296,Saborea Antojos,enriched,Consumer Goods,Beverages,23,23,vogelxxi.com,vogelxxi.com,Media,
lote-08-2026-04-01,5660500808,Ceroone,enriched,Technology,Software,50,16,ceroone.com,ceroone.com,Alta,
lote-08-2026-04-01,5745789771,Grupo Disber SXXI,enriched,Manufacturing,Food & Beverage,163,140,grupodisber.es,grupodisber.es,Alta,
lote-08-2026-04-01,5687749168,Betterfly España,enriched,Financial Services,Insurance,50,300,flexoh.com,flexoh.com,Alta,
lote-08-2026-04-01,5680382633,"Costablanca GOURMET, sl",enriched,Consumer Goods,Beverages,20,20,,,Baja,
lote-08-2026-04-01,5734126725,Angelini Pharma,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,5000,2000,angelinipharma.com,angelinipharma.com,Alta,
lote-08-2026-04-01,5720158647,Suport Assistencial,enriched,Healthcare & Life Sciences,Clinics & Hospitals,50,11-50,,,Baja,
lote-08-2026-04-01,5691647611,Viewnext,enriched,Technology,IT Consulting,5000,4600,viewnext.com,viewnext.com,Alta,
lote-08-2026-04-01,5673099618,Gourmandeo,enriched,Hospitality,Restaurants & Catering,4,4,gourmandeo.com,gourmandeo.com,Media,
lote-08-2026-04-01,5642501661,WOLTERS KLUWER TAX AND ACCOUNTING ESPAÑA SL.,enriched,Technology,Software,563,22000,wolterskluwer.com,wolterskluwer.com,Alta,
lote-08-2026-04-01,5638714439,TEXTIL ZE.DE. SAU,enriched,Manufacturing,Textiles & Apparel,20,20,zedesa.es,zedesa.es,Alta,
lote-08-2026-04-01,5695158822,ISDI,enriched,Education,Online Education,1000,880,isdi.education,isdi.education,Alta,
lote-08-2026-04-01,5658019172,ms-c.es,enriched,Professional Services,Corporate Services,,27,ms-c.es,ms-c.es,Alta,
lote-08-2026-04-01,5691719197,CBL Logística,enriched,Transportation & Logistics,Integrated Logistics,100,1500,cbl-logistica.com,cbl-logistica.com,Alta,
lote-08-2026-04-01,5734394006,Hotetec,enriched,Technology,Software,250,55,hotetec.com,hotetec.com,Alta,
lote-08-2026-04-01,5724594025,Vanadys,enriched_skip,Other,,,,,,Baja,Sin dominio ni datos suficientes
lote-08-2026-04-01,5734296213,Xiob Grup,enriched,Real Estate,Property Development,5,45,xiobgrup.com,xiobgrup.com,Alta,
lote-08-2026-04-01,5737472164,VISIT HOTEL ,enriched,Hospitality,Hotels & Accommodation,10,10,visithotel.es,visithotel.es,Media,
lote-08-2026-04-01,5753163402,Congelados Albafrio,enriched,Manufacturing,Food & Beverage,55,8,albafrio.es,albafrio.es,Alta,
lote-08-2026-04-01,5735721088,SP Group,enriched,Manufacturing,Materials & Components,700,950,spg-pack.com,spg-pack.com,Alta,
lote-08-2026-04-01,5745196306,YMCA,enriched,Public Sector & Non-Profit,Foundations & NGOs,393,960,ymca.es,ymca.es,Alta,
lote-08-2026-04-01,5734167456,D4Suite,enriched,Technology,Software,10,2,d4suite.com,d4suite.com,Alta,
lote-08-2026-04-01,5738887035,PURO CLIMA,enriched,Construction,Building Construction & Renovation,5000,4,hola.com,puroclima.es,Alta,
lote-08-2026-04-01,5691946543,TIRME,enriched,Energy & Utilities,Water & Waste,300,300,tirme.com,tirme.com,Alta,
lote-08-2026-04-01,5686435482,Prueba FAKE,enriched_skip,Other,,20,,,,Baja,Empresa ficticia / registro de prueba
lote-08-2026-04-01,5745221633,Villa Verbena Madrid,enriched,Hospitality,Hotels & Accommodation,25,25,villaverbenamadrid.com,villaverbenamadrid.com,Media,
lote-08-2026-04-01,5660517651,Fruitnatur SL,enriched,Agriculture,Agriculture & Farming,20,20,fruitnatur.es,fruitnatur.es,Alta,
lote-08-2026-04-01,5721024391,Empresa guay,enriched_skip,Other,,,,,,Baja,Empresa ficticia / registro de prueba
lote-08-2026-04-01,5745956099,GIANTX (Good Game Group),enriched,Media & Entertainment,Events & Culture,70,67,https://giantx.gg/es,giantx.gg,Alta,
lote-08-2026-04-01,5641049272,Mundo Industria,enriched,Retail,Specialized Trade,50,14,mundoindustria.com,mundoindustria.com,Alta,
lote-08-2026-04-01,5746327304,MBA,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,258,300,mba.eu,mba.eu,Alta,
lote-08-2026-04-01,5647288336,blun,enriched,Transportation & Logistics,Ground Transport,15,15,blun.es,blun.es,Media,
lote-08-2026-04-01,5691546036,NIMGenetics,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,85,51,nimgenetics.com,nimgenetics.com,Alta,
lote-08-2026-04-01,5714010398,The prototipo company,enriched,Construction,Building Construction & Renovation,10,10,theprototipocompany.com,theprototipocompany.com,Media,
lote-08-2026-04-01,5747119106,AVICOLA LLOMBAY,enriched,Agriculture,Agriculture & Farming,90,90,avicolallomabay.com,avicolallomabay.com,Alta,
lote-09-2026-04-03,5651935597,Hotel Pullman Barcelona Skipper,enriched,Hospitality,Hotels & Accommodation,85,200,accor.com,accor.com,Alta,
lote-09-2026-04-03,5665376828,gestoriapuche,enriched,Professional Services,Tax & Accounting,13,13,gestoriapuche.com,gestoriapuche.com,Alta,
lote-09-2026-04-03,5721083794,Scopen,enriched,Professional Services,Strategy Consulting,50,11-50,scopen.com,scopen.com,Alta,
lote-09-2026-04-03,5673986732,Salkar Supermercados SL,enriched,Retail,Physical Stores,6,6,,,Alta,
lote-09-2026-04-03,5749192499,PINTURAS ISAVAL,enriched,Manufacturing,Materials & Components,450,450,isaval.es,isaval.es,Alta,
lote-09-2026-04-03,5687898790,Med&Home,enriched,Healthcare & Life Sciences,Clinics & Hospitals,8,8,med-home.es,med-home.es,Media,
lote-09-2026-04-03,5734210666,Continental Parking,enriched,Professional Services,Corporate Services,75,75,continentalparking.com,continentalparking.com,Alta,
lote-09-2026-04-03,5648272139,Ximena Company,enriched,Real Estate,Brokerage & Advisory,,1-10,ximenacorral.es,ximenacorral.es,Baja,
lote-09-2026-04-03,5722013867,TRAPXSHOP SC,enriched,Retail,Specialized Trade,10,10,live.com,trapx.shop,Alta,
lote-09-2026-04-03,5651325055,Vitae Pharma Medical,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,10,10,vitaepharmamed.com,vitaepharmamed.com,Alta,
lote-09-2026-04-03,5702168646,Transloan version 2,enriched,Transportation & Logistics,Ground Transport,20,28,,transloan.es,Alta,
lote-09-2026-04-03,5721840549,Herbolario Navarro (empleado),enriched,Retail,Physical Stores,,429,,herbolarionavarro.es,Alta,
lote-09-2026-04-03,5702293327,Merz Pharma GmbH & Co. KGaA.,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,71,51-200,merz.com,merz.com,Media,
lote-09-2026-04-03,5734046825,CF Fuenlabrada,enriched,Hospitality,Tourism & Leisure,60,60,cffuenlabrada.es,cffuenlabrada.es,Alta,
lote-09-2026-04-03,5747119421,grupodinosol.es,enriched,Retail,Physical Stores,5000,5000+,grupodinosol.es,grupodinosol.es,Alta,
lote-09-2026-04-03,5707650945,Colegio Oficial de Arquitectos de Tenerife,enriched,Professional Services,Corporate Services,20,20,coactfe.org,coactfe.org,Alta,
lote-09-2026-04-03,5734241150,Farmamundi,enriched,Public Sector & Non-Profit,Foundations & NGOs,69,69,farmamundi.org,farmamundi.org,Alta,
lote-09-2026-04-03,5700856442,"SOLRAC DIGYTAL SERVICES, S.L.",enriched,Technology,IT Consulting,10,10,accecity.solutions,accecity.solutions,Alta,
lote-09-2026-04-03,5683779192,nemotec.org,enriched,Technology,Software,200,200,nemotec.com,nemotec.com,Alta,
lote-09-2026-04-03,5651645539,montesierra,enriched,Manufacturing,Food & Beverage,107,122,montesierra.es,montesierra.es,Alta,
lote-09-2026-04-03,5691775617,Electrodomésticos Bombay,enriched,Retail,Physical Stores,10,10,electrodomesticosbombay.es,electrodomesticosbombay.es,Alta,
lote-09-2026-04-03,5685110043,labs-logs,enriched,Professional Services,Corporate Services,50,5,labs-logs.com,labs-logs.com,Alta,
lote-09-2026-04-03,5746662983,Thomas Wellness Group,enriched,Hospitality,Tourism & Leisure,50,11-50,thomas.es,thomas.es,Alta,
lote-09-2026-04-03,5658413958,"SISTEMAS AVANZADOS DE TECNOLOGIA, SA",enriched,Technology,IT Consulting,450,450,satec-es.com,satec-es.com,Alta,
lote-09-2026-04-03,5728427191,Gestion@almhigiene.com,enriched,Industrial & Facilities Services,Maintenance,6,6,almhigiene.com,almhigiene.com,Media,
lote-09-2026-04-03,5734393357,SF Consultores,enriched,Professional Services,Strategy Consulting,10,10,sfconsultores.com,sfconsultores.com,Alta,
lote-09-2026-04-03,5737076797,Eesaudit,enriched,Professional Services,Tax & Accounting,18,18,eesaudit.com,eesaudit.com,Alta,
lote-09-2026-04-03,5658278027,OFITECA,enriched,Energy & Utilities,Renewables,50,11-50,ofiteca.com,ofiteca.com,Alta,
lote-09-2026-04-03,5733314935,ITEM PREVENCION,enriched,Professional Services,Corporate Services,20,20,item-prevencion.es,item-prevencion.es,Alta,
lote-09-2026-04-03,5745900469,"ZARIQUIEGUI, S.L.",enriched,Retail,Specialized Trade,4,11-50,electrodomesticosbombay.es,,Media,
lote-09-2026-04-03,5651746063,Dental Express,enriched,Healthcare & Life Sciences,Clinics & Hospitals,50,11-50,dentalexpress.es,dentalexpress.es,Alta,
lote-09-2026-04-03,5712074916,Finder Relays USA,enriched,Manufacturing,Machinery & Equipment,1000,1001-5000,findernet.com,findernet.com,Alta,
lote-09-2026-04-03,5734435096,Gruas Barea,enriched,Transportation & Logistics,Integrated Logistics,50,11-50,barea.com,barea.com,Media,
lote-09-2026-04-03,5709543046,Grupo Fransan,enriched,Energy & Utilities,Water & Waste,10,25,grupofransan.com,grupofransan.com,Alta,
lote-09-2026-04-03,5653088298,Accecity Solutions,enriched,Technology,Software,6,6,accecity.solutions,accecity.solutions,Alta,
lote-09-2026-04-03,5648407370,binternational,enriched,Professional Services,Corporate Services,50,11-50,grupobinternational.com,grupobinternational.com,Alta,
lote-09-2026-04-03,5737263634,interacso,enriched,Technology,Software,51,51,interacso.com,interacso.com,Alta,
lote-09-2026-04-03,5747359604,Servei de Salut de les Illes Balears,enriched,Healthcare & Life Sciences,Clinics & Hospitals,1000,5000+,ibsalut.es,ibsalut.es,Alta,
lote-09-2026-04-03,5726553779,BOIRA EDITORIAL,enriched,Media & Entertainment,Production & Content,10,10,boiraeditorial.com,boiraeditorial.com,Alta,
lote-09-2026-04-03,5720126229,Mammolina,enriched,Education,Formal Education,1,6,,mammolina.es,Alta,
lote-09-2026-04-03,5747233384,Gebomsa,enriched,Construction,Building Construction & Renovation,200,200,gebomsa.com,gebomsa.com,Alta,
lote-09-2026-04-03,5683795757,GVL,enriched,Healthcare & Life Sciences,Clinics & Hospitals,201,201,grupvl.com,grupvl.com,Media,
lote-09-2026-04-03,5711761820,Globalfinanz,enriched,Financial Services,Insurance,43,43,globalfinanz.es,globalfinanz.es,Alta,
lote-09-2026-04-03,5745337220,YMCA,enriched,Public Sector & Non-Profit,Foundations & NGOs,500,201-500,ymca.es,ymca.es,Alta,
lote-09-2026-04-03,5745539726,Sendra Boots,enriched,Consumer Goods,Personal Care,135,135,sendra.com,sendra.com,Alta,
lote-09-2026-04-03,5683365946,PANELCHOK,enriched,Manufacturing,Materials & Components,50,11-50,panelchok.com,panelchok.com,Alta,
lote-09-2026-04-03,5647919963,UsanTrek,enriched_skip,,,,,,,,Sin datos suficientes
lote-09-2026-04-03,5832491428,Intercomarcal TV,enriched,Media & Entertainment,"Media, TV & Radio",,11-50,intercomarcal.com,intercomarcal.com,Media,
lote-09-2026-04-03,5796001648,Áridos Mijares,enriched,Construction,Civil Works,65,65,aridosmijares.com,aridosmijares.com,Alta,
lote-09-2026-04-03,5825825842,Empresa familiar,enriched_skip,,,5000,,alumni.unav.es,,,"Nombre genérico, empresa no identificable"
lote-09-2026-04-03,5795068007,Lobo Studio,enriched,Media & Entertainment,Advertising & Marketing,10,10,lobostudio.es,lobostudio.es,Alta,
lote-09-2026-04-03,5824218933,Élite Cementos,enriched,Manufacturing,Materials & Components,50,11-50,elitecementos.com,elitecementos.com,Media,
lote-09-2026-04-03,5755528732,Urbana IDR,enriched,Construction,Building Construction & Renovation,51,51,urbana-idr.com,urbana-idr.com,Alta,
lote-09-2026-04-03,5814755715,Aramis Multi Servicios,enriched,Industrial & Facilities Services,Maintenance,10,10,aramismultiservicios.com,aramismultiservicios.com,Alta,
lote-09-2026-04-03,5794582644,SN SL ,enriched_skip,,,,,tlhao86.com,,,"Empresa no identificable, dominio sospechoso"
lote-09-2026-04-03,5788387098,COLAVORO,enriched,Staffing & HR Services,Recruitment & Workforce Management,340,150,colavoro.com,colavoro.com,Alta,
lote-09-2026-04-03,5794505080,Tecnicas Reunidas,enriched,Construction,Civil Works,10000,5000+,trsa.es,trsa.es,Alta,
lote-09-2026-04-03,5817334437,"Valencia Club de Futbol, Sociedad Anonima Deportiva",enriched,Hospitality,Tourism & Leisure,1000,501-1000,valenciacf.com,valenciacf.com,Alta,
lote-09-2026-04-03,5796182880,STYX Motor,enriched,Retail,Specialized Trade,,5,styxmotor.com,styxmotor.com,Alta,
lote-09-2026-04-03,5790463033,El pollo a la brasa halal CB,enriched,Hospitality,Restaurants & Catering,6,6,,,Media,
lote-09-2026-04-03,5755469868,Siles Construcciones,enriched,Construction,Building Construction & Renovation,56,56,oycpedrosiles.com,oycpedrosiles.com,Alta,
lote-09-2026-04-03,5805878318,Granollers,enriched,Public Sector & Non-Profit,Public Services,1000,201-500,teatreauditori.granollers.cat,teatreauditori.granollers.cat,Media,
lote-09-2026-04-03,5782420365,Mundo R,enriched,Telecommunications,Network & Internet Providers,262,262,mundo-r.com,mundo-r.com,Alta,
