Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-08-2026-04-01,5515168832,Voicemod,enriched,Technology,Software,164,140,email.voicemod.net,voicemod.net,Alta,,Sí
lote-08-2026-04-01,5578374018,EMT Madrid,enriched,Transportation & Logistics,Ground Transport,10000,10000,emtmadrid.es,emtmadrid.es,Alta,,Sí
lote-08-2026-04-01,5583641907,Juver Alimentación,enriched,Manufacturing,Food & Beverage,330,400,juver.com,juver.com,Alta,,Sí
lote-08-2026-04-01,5746710660,MR Informática,enriched,Technology,IT Consulting,50,95,mrinformatica.es,mrinformatica.es,Alta,,Sí
lote-08-2026-04-01,5641854532,Grupo Cladellas,enriched,Retail,Specialized Trade,50,11,grupocladellas.es,grupocladellas.es,Alta,,Sí
lote-08-2026-04-01,5709839702,"GRUPO S21 SEC GESTION, SA",enriched,Technology,Cybersecurity & Data,344,62,http://www.nextel.es,nextel.es,Media,,Sí
lote-08-2026-04-01,5648169899,EVA Localisation,enriched,Media & Entertainment,Production & Content,64,64,tecnison.es,tecnison.es,Alta,,Sí
lote-08-2026-04-01,5679859081,MIT House,enriched,Hospitality,Tourism & Leisure,25,24,mithouse.es,mithouse.es,Alta,,Sí
lote-08-2026-04-01,5697471903,OpenDeusto,enriched,Education,Formal Education,,1001-5000,opendeusto.es,opendeusto.es,Alta,,Sí
lote-08-2026-04-01,5746266247,Ferrer Hotels,enriched,Hospitality,Hotels & Accommodation,97,66,ferrerhotels.com,ferrerhotels.com,Alta,,Sí
lote-08-2026-04-01,5641254456,The Video Valley,enriched,Media & Entertainment,Production & Content,10,3,thevideovalley.com,thevideovalley.com,Alta,,Sí
lote-08-2026-04-01,5723323177,THE WALT DISNEY COMPANY IBERIA SL,enriched,Media & Entertainment,Production & Content,309,177000,disney.com,disney.com,Alta,,Sí
lote-08-2026-04-01,5657275196,Outcomm Soluciones Ebusiness,enriched,Technology,IT Consulting,10,7,outcomm.es,outcomm.es,Alta,,Sí
lote-08-2026-04-01,5746045555,Clonico,enriched,Technology,IT Consulting,10,4,clonico.es,clonico.es,Alta,,Sí
lote-08-2026-04-01,5691724626,Ocide,enriched,Public Sector & Non-Profit,Foundations & NGOs,57,55,ocide.net,ocide.net,Alta,,Sí
lote-08-2026-04-01,5691562540,Universidad de Cádiz,enriched,Education,Formal Education,1000,3000,uca.es,uca.es,Alta,,Sí
lote-08-2026-04-01,5695064170,DBR mobile solutions,enriched,Telecommunications,Network & Internet Providers,10,10,dbrmobile.cat,dbrmobile.cat,Baja,,Sí
lote-08-2026-04-01,5731099527,reteco,enriched,Industrial & Facilities Services,Maintenance,9,9,reteco.es,reteco.es,Alta,,Sí
lote-08-2026-04-01,5657041931,La Puerta del Pwrdon SL,enriched,Hospitality,Tourism & Leisure,2,2,lapuertadelperdon.com,lapuertadelperdon.com,Media,,Sí
lote-08-2026-04-01,5746045525,Product Hackers,enriched,Technology,IT Consulting,74,88,producthackers.com,producthackers.com,Alta,,Sí
lote-08-2026-04-01,5659716213,FFCV,enriched,Public Sector & Non-Profit,Public Services,200,210,cta.ffcv.es,ffcv.es,Alta,,Sí
lote-08-2026-04-01,5691944296,Saborea Antojos,enriched,Consumer Goods,Beverages,23,23,vogelxxi.com,vogelxxi.com,Media,,Sí
lote-08-2026-04-01,5660500808,Ceroone,enriched,Technology,Software,50,16,ceroone.com,ceroone.com,Alta,,Sí
lote-08-2026-04-01,5745789771,Grupo Disber SXXI,enriched,Manufacturing,Food & Beverage,163,140,grupodisber.es,grupodisber.es,Alta,,Sí
lote-08-2026-04-01,5687749168,Betterfly España,enriched,Financial Services,Insurance,50,300,flexoh.com,flexoh.com,Alta,,Sí
lote-08-2026-04-01,5680382633,"Costablanca GOURMET, sl",enriched,Consumer Goods,Beverages,20,20,,,Baja,,Sí
lote-08-2026-04-01,5734126725,Angelini Pharma,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,5000,2000,angelinipharma.com,angelinipharma.com,Alta,,Sí
lote-08-2026-04-01,5720158647,Suport Assistencial,enriched,Healthcare & Life Sciences,Clinics & Hospitals,50,11-50,,,Baja,,Sí
lote-08-2026-04-01,5691647611,Viewnext,enriched,Technology,IT Consulting,5000,4600,viewnext.com,viewnext.com,Alta,,Sí
lote-08-2026-04-01,5673099618,Gourmandeo,enriched,Hospitality,Restaurants & Catering,4,4,gourmandeo.com,gourmandeo.com,Media,,Sí
lote-08-2026-04-01,5642501661,WOLTERS KLUWER TAX AND ACCOUNTING ESPAÑA SL.,enriched,Technology,Software,563,22000,wolterskluwer.com,wolterskluwer.com,Alta,,Sí
lote-08-2026-04-01,5638714439,TEXTIL ZE.DE. SAU,enriched,Manufacturing,Textiles & Apparel,20,20,zedesa.es,zedesa.es,Alta,,Sí
lote-08-2026-04-01,5695158822,ISDI,enriched,Education,Online Education,1000,880,isdi.education,isdi.education,Alta,,Sí
lote-08-2026-04-01,5658019172,ms-c.es,enriched,Professional Services,Corporate Services,,27,ms-c.es,ms-c.es,Alta,,Sí
lote-08-2026-04-01,5691719197,CBL Logística,enriched,Transportation & Logistics,Integrated Logistics,100,1500,cbl-logistica.com,cbl-logistica.com,Alta,,Sí
lote-08-2026-04-01,5734394006,Hotetec,enriched,Technology,Software,250,55,hotetec.com,hotetec.com,Alta,,Sí
lote-08-2026-04-01,5724594025,Vanadys,enriched_skip,Other,,,,,,Baja,Sin dominio ni datos suficientes,Sí
lote-08-2026-04-01,5734296213,Xiob Grup,enriched,Real Estate,Property Development,5,45,xiobgrup.com,xiobgrup.com,Alta,,Sí
lote-08-2026-04-01,5737472164,VISIT HOTEL ,enriched,Hospitality,Hotels & Accommodation,10,10,visithotel.es,visithotel.es,Media,,Sí
lote-08-2026-04-01,5753163402,Congelados Albafrio,enriched,Manufacturing,Food & Beverage,55,8,albafrio.es,albafrio.es,Alta,,Sí
lote-08-2026-04-01,5735721088,SP Group,enriched,Manufacturing,Materials & Components,700,950,spg-pack.com,spg-pack.com,Alta,,Sí
lote-08-2026-04-01,5745196306,YMCA,enriched,Public Sector & Non-Profit,Foundations & NGOs,393,960,ymca.es,ymca.es,Alta,,Sí
lote-08-2026-04-01,5734167456,D4Suite,enriched,Technology,Software,10,2,d4suite.com,d4suite.com,Alta,,Sí
lote-08-2026-04-01,5738887035,PURO CLIMA,enriched,Construction,Building Construction & Renovation,5000,4,hola.com,puroclima.es,Alta,,Sí
lote-08-2026-04-01,5691946543,TIRME,enriched,Energy & Utilities,Water & Waste,300,300,tirme.com,tirme.com,Alta,,Sí
lote-08-2026-04-01,5686435482,Prueba FAKE,enriched_skip,Other,,20,,,,Baja,Empresa ficticia / registro de prueba,Sí
lote-08-2026-04-01,5745221633,Villa Verbena Madrid,enriched,Hospitality,Hotels & Accommodation,25,25,villaverbenamadrid.com,villaverbenamadrid.com,Media,,Sí
lote-08-2026-04-01,5660517651,Fruitnatur SL,enriched,Agriculture,Agriculture & Farming,20,20,fruitnatur.es,fruitnatur.es,Alta,,Sí
lote-08-2026-04-01,5721024391,Empresa guay,enriched_skip,Other,,,,,,Baja,Empresa ficticia / registro de prueba,Sí
lote-08-2026-04-01,5745956099,GIANTX (Good Game Group),enriched,Media & Entertainment,Events & Culture,70,67,https://giantx.gg/es,giantx.gg,Alta,,Sí
lote-08-2026-04-01,5641049272,Mundo Industria,enriched,Retail,Specialized Trade,50,14,mundoindustria.com,mundoindustria.com,Alta,,Sí
lote-08-2026-04-01,5746327304,MBA,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,258,300,mba.eu,mba.eu,Alta,,Sí
lote-08-2026-04-01,5647288336,blun,enriched,Transportation & Logistics,Ground Transport,15,15,blun.es,blun.es,Media,,Sí
lote-08-2026-04-01,5691546036,NIMGenetics,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,85,51,nimgenetics.com,nimgenetics.com,Alta,,Sí
lote-08-2026-04-01,5714010398,The prototipo company,enriched,Construction,Building Construction & Renovation,10,10,theprototipocompany.com,theprototipocompany.com,Media,,Sí
lote-08-2026-04-01,5747119106,AVICOLA LLOMBAY,enriched,Agriculture,Agriculture & Farming,90,90,avicolallomabay.com,avicolallomabay.com,Alta,,Sí
lote-09-2026-04-03,5651935597,Hotel Pullman Barcelona Skipper,enriched,Hospitality,Hotels & Accommodation,85,200,accor.com,accor.com,Alta,,Sí
lote-09-2026-04-03,5665376828,gestoriapuche,enriched,Professional Services,Tax & Accounting,13,13,gestoriapuche.com,gestoriapuche.com,Alta,,Sí
lote-09-2026-04-03,5721083794,Scopen,enriched,Professional Services,Strategy Consulting,50,11-50,scopen.com,scopen.com,Alta,,Sí
lote-09-2026-04-03,5673986732,Salkar Supermercados SL,enriched,Retail,Physical Stores,6,6,,,Alta,,Sí
lote-09-2026-04-03,5749192499,PINTURAS ISAVAL,enriched,Manufacturing,Materials & Components,450,450,isaval.es,isaval.es,Alta,,Sí
lote-09-2026-04-03,5687898790,Med&Home,enriched,Healthcare & Life Sciences,Clinics & Hospitals,8,8,med-home.es,med-home.es,Media,,Sí
lote-09-2026-04-03,5734210666,Continental Parking,enriched,Professional Services,Corporate Services,75,75,continentalparking.com,continentalparking.com,Alta,,Sí
lote-09-2026-04-03,5648272139,Ximena Company,enriched,Real Estate,Brokerage & Advisory,,1-10,ximenacorral.es,ximenacorral.es,Baja,,Sí
lote-09-2026-04-03,5722013867,TRAPXSHOP SC,enriched,Retail,Specialized Trade,10,10,live.com,trapx.shop,Alta,,Sí
lote-09-2026-04-03,5651325055,Vitae Pharma Medical,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,10,10,vitaepharmamed.com,vitaepharmamed.com,Alta,,Sí
lote-09-2026-04-03,5702168646,Transloan version 2,enriched,Transportation & Logistics,Ground Transport,20,28,,transloan.es,Alta,,Sí
lote-09-2026-04-03,5721840549,Herbolario Navarro (empleado),enriched,Retail,Physical Stores,,429,,herbolarionavarro.es,Alta,,Sí
lote-09-2026-04-03,5702293327,Merz Pharma GmbH & Co. KGaA.,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,71,51-200,merz.com,merz.com,Media,,Sí
lote-09-2026-04-03,5734046825,CF Fuenlabrada,enriched,Hospitality,Tourism & Leisure,60,60,cffuenlabrada.es,cffuenlabrada.es,Alta,,Sí
lote-09-2026-04-03,5747119421,grupodinosol.es,enriched,Retail,Physical Stores,5000,5000+,grupodinosol.es,grupodinosol.es,Alta,,Sí
lote-09-2026-04-03,5707650945,Colegio Oficial de Arquitectos de Tenerife,enriched,Professional Services,Corporate Services,20,20,coactfe.org,coactfe.org,Alta,,Sí
lote-09-2026-04-03,5734241150,Farmamundi,enriched,Public Sector & Non-Profit,Foundations & NGOs,69,69,farmamundi.org,farmamundi.org,Alta,,Sí
lote-09-2026-04-03,5700856442,"SOLRAC DIGYTAL SERVICES, S.L.",enriched,Technology,IT Consulting,10,10,accecity.solutions,accecity.solutions,Alta,,Sí
lote-09-2026-04-03,5683779192,nemotec.org,enriched,Technology,Software,200,200,nemotec.com,nemotec.com,Alta,,Sí
lote-09-2026-04-03,5651645539,montesierra,enriched,Manufacturing,Food & Beverage,107,122,montesierra.es,montesierra.es,Alta,,Sí
lote-09-2026-04-03,5691775617,Electrodomésticos Bombay,enriched,Retail,Physical Stores,10,10,electrodomesticosbombay.es,electrodomesticosbombay.es,Alta,,Sí
lote-09-2026-04-03,5685110043,labs-logs,enriched,Professional Services,Corporate Services,50,5,labs-logs.com,labs-logs.com,Alta,,Sí
lote-09-2026-04-03,5746662983,Thomas Wellness Group,enriched,Hospitality,Tourism & Leisure,50,11-50,thomas.es,thomas.es,Alta,,Sí
lote-09-2026-04-03,5658413958,"SISTEMAS AVANZADOS DE TECNOLOGIA, SA",enriched,Technology,IT Consulting,450,450,satec-es.com,satec-es.com,Alta,,Sí
lote-09-2026-04-03,5728427191,Gestion@almhigiene.com,enriched,Industrial & Facilities Services,Maintenance,6,6,almhigiene.com,almhigiene.com,Media,,Sí
lote-09-2026-04-03,5734393357,SF Consultores,enriched,Professional Services,Strategy Consulting,10,10,sfconsultores.com,sfconsultores.com,Alta,,Sí
lote-09-2026-04-03,5737076797,Eesaudit,enriched,Professional Services,Tax & Accounting,18,18,eesaudit.com,eesaudit.com,Alta,,Sí
lote-09-2026-04-03,5658278027,OFITECA,enriched,Energy & Utilities,Renewables,50,11-50,ofiteca.com,ofiteca.com,Alta,,Sí
lote-09-2026-04-03,5733314935,ITEM PREVENCION,enriched,Professional Services,Corporate Services,20,20,item-prevencion.es,item-prevencion.es,Alta,,Sí
lote-09-2026-04-03,5745900469,"ZARIQUIEGUI, S.L.",enriched,Retail,Specialized Trade,4,11-50,electrodomesticosbombay.es,,Media,,Sí
lote-09-2026-04-03,5651746063,Dental Express,enriched,Healthcare & Life Sciences,Clinics & Hospitals,50,11-50,dentalexpress.es,dentalexpress.es,Alta,,Sí
lote-09-2026-04-03,5712074916,Finder Relays USA,enriched,Manufacturing,Machinery & Equipment,1000,1001-5000,findernet.com,findernet.com,Alta,,Sí
lote-09-2026-04-03,5734435096,Gruas Barea,enriched,Transportation & Logistics,Integrated Logistics,50,11-50,barea.com,barea.com,Media,,Sí
lote-09-2026-04-03,5709543046,Grupo Fransan,enriched,Energy & Utilities,Water & Waste,10,25,grupofransan.com,grupofransan.com,Alta,,Sí
lote-09-2026-04-03,5653088298,Accecity Solutions,enriched,Technology,Software,6,6,accecity.solutions,accecity.solutions,Alta,,Sí
lote-09-2026-04-03,5648407370,binternational,enriched,Professional Services,Corporate Services,50,11-50,grupobinternational.com,grupobinternational.com,Alta,,Sí
lote-09-2026-04-03,5737263634,interacso,enriched,Technology,Software,51,51,interacso.com,interacso.com,Alta,,Sí
lote-09-2026-04-03,5747359604,Servei de Salut de les Illes Balears,enriched,Healthcare & Life Sciences,Clinics & Hospitals,1000,5000+,ibsalut.es,ibsalut.es,Alta,,Sí
lote-09-2026-04-03,5726553779,BOIRA EDITORIAL,enriched,Media & Entertainment,Production & Content,10,10,boiraeditorial.com,boiraeditorial.com,Alta,,Sí
lote-09-2026-04-03,5720126229,Mammolina,enriched,Education,Formal Education,1,6,,mammolina.es,Alta,,Sí
lote-09-2026-04-03,5747233384,Gebomsa,enriched,Construction,Building Construction & Renovation,200,200,gebomsa.com,gebomsa.com,Alta,,Sí
lote-09-2026-04-03,5683795757,GVL,enriched,Healthcare & Life Sciences,Clinics & Hospitals,201,201,grupvl.com,grupvl.com,Media,,Sí
lote-09-2026-04-03,5711761820,Globalfinanz,enriched,Financial Services,Insurance,43,43,globalfinanz.es,globalfinanz.es,Alta,,Sí
lote-09-2026-04-03,5745337220,YMCA,enriched,Public Sector & Non-Profit,Foundations & NGOs,500,201-500,ymca.es,ymca.es,Alta,,Sí
lote-09-2026-04-03,5745539726,Sendra Boots,enriched,Consumer Goods,Personal Care,135,135,sendra.com,sendra.com,Alta,,Sí
lote-09-2026-04-03,5683365946,PANELCHOK,enriched,Manufacturing,Materials & Components,50,11-50,panelchok.com,panelchok.com,Alta,,Sí
lote-09-2026-04-03,5647919963,UsanTrek,enriched_skip,,,,,,,,Sin datos suficientes,Sí
lote-09-2026-04-03,5832491428,Intercomarcal TV,enriched,Media & Entertainment,"Media, TV & Radio",,11-50,intercomarcal.com,intercomarcal.com,Media,,Sí
lote-09-2026-04-03,5796001648,Áridos Mijares,enriched,Construction,Civil Works,65,65,aridosmijares.com,aridosmijares.com,Alta,,Sí
lote-09-2026-04-03,5825825842,Empresa familiar,enriched_skip,,,5000,,alumni.unav.es,,,"Nombre genérico, empresa no identificable",Sí
lote-09-2026-04-03,5795068007,Lobo Studio,enriched,Media & Entertainment,Advertising & Marketing,10,10,lobostudio.es,lobostudio.es,Alta,,Sí
lote-09-2026-04-03,5824218933,Élite Cementos,enriched,Manufacturing,Materials & Components,50,11-50,elitecementos.com,elitecementos.com,Media,,Sí
lote-09-2026-04-03,5755528732,Urbana IDR,enriched,Construction,Building Construction & Renovation,51,51,urbana-idr.com,urbana-idr.com,Alta,,Sí
lote-09-2026-04-03,5814755715,Aramis Multi Servicios,enriched,Industrial & Facilities Services,Maintenance,10,10,aramismultiservicios.com,aramismultiservicios.com,Alta,,Sí
lote-09-2026-04-03,5794582644,SN SL ,enriched_skip,,,,,tlhao86.com,,,"Empresa no identificable, dominio sospechoso",Sí
lote-09-2026-04-03,5788387098,COLAVORO,enriched,Staffing & HR Services,Recruitment & Workforce Management,340,150,colavoro.com,colavoro.com,Alta,,Sí
lote-09-2026-04-03,5794505080,Tecnicas Reunidas,enriched,Construction,Civil Works,10000,5000+,trsa.es,trsa.es,Alta,,Sí
lote-09-2026-04-03,5817334437,"Valencia Club de Futbol, Sociedad Anonima Deportiva",enriched,Hospitality,Tourism & Leisure,1000,501-1000,valenciacf.com,valenciacf.com,Alta,,Sí
lote-09-2026-04-03,5796182880,STYX Motor,enriched,Retail,Specialized Trade,,5,styxmotor.com,styxmotor.com,Alta,,Sí
lote-09-2026-04-03,5790463033,El pollo a la brasa halal CB,enriched,Hospitality,Restaurants & Catering,6,6,,,Media,,Sí
lote-09-2026-04-03,5755469868,Siles Construcciones,enriched,Construction,Building Construction & Renovation,56,56,oycpedrosiles.com,oycpedrosiles.com,Alta,,Sí
lote-09-2026-04-03,5805878318,Granollers,enriched,Public Sector & Non-Profit,Public Services,1000,201-500,teatreauditori.granollers.cat,teatreauditori.granollers.cat,Media,,Sí
lote-09-2026-04-03,5782420365,Mundo R,enriched,Telecommunications,Network & Internet Providers,262,262,mundo-r.com,mundo-r.com,Alta,,Sí
lote-09-2026-04-03,5812668766,"ESTOCADAS GESTIÓN Y SERVICIOS, S.L.",enriched,Hospitality,Tourism & Leisure,,1-10,,,Baja,,Sí
lote-09-2026-04-03,5809667195,Golfmanager,enriched,Technology,Software,20,20,golfmanager.com,golfmanager.com,Alta,,Sí
lote-09-2026-04-03,5755580472,TFS Grupo,enriched,Professional Services,Corporate Services,10,10,tfsgrupo.com,tfsgrupo.com,Media,,Sí
lote-09-2026-04-03,5799409042,MD LIMPIEZAS SL,enriched,Industrial & Facilities Services,Maintenance,1,1,,,Media,,Sí
lote-09-2026-04-03,5789529132,"ARTRA SERVICIOS CORPORATIVOS, SOCIEDAD LIMITADA. (Naviera Armas)",enriched,Transportation & Logistics,Air & Maritime,501,201-500,naviera-armas.com,naviera-armas.com,Alta,,Sí
lote-09-2026-04-03,5794649435,Umbrella Capital,enriched,Energy & Utilities,Renewables,50,30,turbo-e.com,umbrella-e.com,Alta,,Sí
lote-09-2026-04-03,5755882795,Envases Girona,enriched,Manufacturing,Materials & Components,84,84,envasesgirona.com,envasesgirona.com,Alta,,Sí
lote-09-2026-04-03,5823949593,Xestión de Actividades Deportivas e Espectáculos S.L,enriched,Hospitality,Tourism & Leisure,71,71,multiusos.net,multiusos.net,Alta,,Sí
lote-09-2026-04-03,5756445991,Legumbres Pedro,enriched,Manufacturing,Food & Beverage,10,10,legumbrespedro.com,legumbrespedro.com,Alta,,Sí
lote-09-2026-04-03,5807121947,TXIMELA SA,enriched,Construction,Building Construction & Renovation,65,65,tximela.net,tximela.net,Alta,,Sí
lote-09-2026-04-03,5793644821,Yo te lo Limpio,enriched,Industrial & Facilities Services,Maintenance,10,10,yotelolimpio.es,yotelolimpio.es,Alta,,Sí
lote-09-2026-04-03,5775111290,estructurasyobraspastor.com,enriched,Construction,Civil Works,,1-10,estructurasyobraspastor.com,estructurasyobraspastor.com,Media,,Sí
lote-09-2026-04-03,5772475992,Producciones Burgueño,enriched,Media & Entertainment,Production & Content,20,20,produccionesburgueno.com,produccionesburgueno.com,Alta,,Sí
lote-09-2026-04-03,5755682908,Maskokotas,enriched,Retail,Physical Stores,250,250,maskokotas.com,maskokotas.com,Alta,,Sí
lote-09-2026-04-03,5777691695,cubiertas rial,enriched,Construction,Building Construction & Renovation,8,8,,,Media,,Sí
lote-09-2026-04-03,5794603827,ECISA - Grupo URBAS,enriched,Construction,Building Construction & Renovation,162,162,ecisa.es,ecisa.es,Alta,,Sí
lote-09-2026-04-03,5754792018,AIRGRUP ,enriched,Manufacturing,Machinery & Equipment,300,300,airgrup.com,airgrup.com,Alta,,Sí
lote-09-2026-04-03,5807467382,Espressa,enriched,Retail,Specialized Trade,164,164,espressa.es,espressa.es,Alta,,Sí
lote-09-2026-04-03,5772308060,Distribuciones Proceania SL,enriched,Transportation & Logistics,Integrated Logistics,12,12,orimaki.com,orimaki.com,Alta,,Sí
lote-09-2026-04-03,5795533348,ALBENFRUIT SLU,enriched,Agriculture,Agriculture & Farming,273,273,albenfruit.es,albenfruit.es,Alta,,Sí
lote-09-2026-04-03,5784496542,Residencia Geriatrica Malgrat,enriched,Healthcare & Life Sciences,Clinics & Hospitals,100,100,residenciamalgrat.com,residenciamalgrat.com,Alta,,Sí
lote-09-2026-04-03,5756008526,RCD Mallorca,enriched,Hospitality,Tourism & Leisure,188,188,rcdmallorca.es,rcdmallorca.es,Alta,,Sí
lote-09-2026-04-03,5824216444,Lopesan Hotel Group,enriched,Hospitality,Hotels & Accommodation,1007,1007,lopesan.com,lopesan.com,Alta,,Sí
lote-09-2026-04-03,5796001810,JOBARMA EXPORT SL,enriched,Consumer Goods,Home & Living,233,233,jobarma.com,jobarma.com,Media,,Sí
lote-09-2026-04-03,5754826596,Inforges,enriched,Technology,IT Consulting,160,160,inforges.es,inforges.es,Alta,,Sí
lote-09-2026-04-03,5777906954,Olé Camper,enriched,Hospitality,Tourism & Leisure,10,10,olecamper.com,olecamper.com,Alta,,Sí
lote-09-2026-04-03,5825780310,"Urvet Costa del Sol, SL",enriched,Healthcare & Life Sciences,Clinics & Hospitals,19,19,urvet.es,urvet.es,Alta,,Sí
lote-09-2026-04-03,5812988691,Direper,enriched,Retail,Specialized Trade,,11-50,direper.com,direper.com,Alta,,Sí
lote-09-2026-04-03,5818141603,Roams,enriched,Technology,Software,50,100,roams.es,roams.es,Alta,,Sí
lote-09-2026-04-03,5795609116,Rocersa Group,enriched,Manufacturing,Materials & Components,250,250,rocersagroup.com,rocersagroup.com,Alta,,Sí
lote-09-2026-04-03,5776098343,aol.es,enriched_skip,,,,,aol.es,,,"Dominio email genérico, empresa no identificable",Sí
lote-09-2026-04-03,5805868412,BIOSGROUP / Gestión y Producción ética SL,enriched,Professional Services,Corporate Services,11,11,biosgroup.es,biosgroup.es,Media,,Sí
lote-09-2026-04-03,5786950808,Coinfrios.l,enriched,Retail,Specialized Trade,10,10,coinfrio.com,coinfrio.com,Alta,,Sí
lote-09-2026-04-03,5802795434,LUNET SL,enriched,Industrial & Facilities Services,Maintenance,1000,735,lunet.es,lunet.es,Alta,,Sí
lote-09-2026-04-03,5755022707,Valmesa,enriched,Professional Services,Corporate Services,52,52,valmesa.com,valmesa.com,Alta,,Sí
lote-09-2026-04-03,5824306000,OGENSA,enriched,Construction,Civil Works,75,75,ogensa.com,ogensa.com,Alta,,Sí
lote-09-2026-04-03,5794202155,ASIAN GLOBAL CONSULTING,enriched,Professional Services,Strategy Consulting,10,10,asianglobal.es,asianglobal.es,Alta,,Sí
lote-10-2026-04-06,5790435669,Ingeniería S1ngular ,enriched,Professional Services,Strategy Consulting,5,4,s1ngular.es,s1ngular.es,Alta,,Sí
lote-10-2026-04-06,5756451685,Keros,enriched,Manufacturing,Machinery & Equipment,20,11-50,keros.es,keros.es,Baja,,Sí
lote-10-2026-04-06,5777343011,Grupo Alejandro Miguel,enriched,Manufacturing,Food & Beverage,305,19,grupoalejandromiguel.es,grupoalejandromiguel.es,Media,,Sí
lote-10-2026-04-06,5756451998,"Dual Gres, S.A.",enriched,Manufacturing,Materials & Components,70,8,dualgres.com,dualgres.com,Alta,,Sí
lote-10-2026-04-06,5755368077,IPLA,enriched,Manufacturing,Machinery & Equipment,90,83,ipla.es,ipla.es,Alta,,Sí
lote-10-2026-04-06,5824795301,Basico Real Estate,enriched,Real Estate,Brokerage & Advisory,170,200,basico.es,basico.es,Alta,,Sí
lote-10-2026-04-06,5789672090,TYRIS THERAPEUTICS  SL,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,7,5,tyristx.com,tyristx.com,Alta,,Sí
lote-10-2026-04-06,5832588851,Gobierno de Canarias,enriched,Public Sector & Non-Profit,Government Agencies,75,3400,gobiernodecanarias.org,gobiernodecanarias.org,Alta,,Sí
lote-10-2026-04-06,5757606068,CLUB NAUTICO DE TEJINA,enriched,Hospitality,Tourism & Leisure,10,1-10,,,Baja,,Sí
lote-10-2026-04-06,5784932206,Mas Reformas,enriched,Construction,Building Construction & Renovation,9,1-10,,,Baja,,Sí
lote-10-2026-04-06,5756101557,EUROPEAN TRANSPORT LEADERSHIP,enriched,Transportation & Logistics,Ground Transport,25,17,friosafor.com,friosafor.com,Alta,,Sí
lote-10-2026-04-06,5796954916,Adisli,enriched,Public Sector & Non-Profit,Foundations & NGOs,50,52,adisli.org,adisli.org,Alta,,Sí
lote-10-2026-04-06,5763635503,LA FINCA COFFE,enriched,Hospitality,Restaurants & Catering,5,1-10,,,Baja,,Sí
lote-10-2026-04-06,5790640514,Blanca Martínez,enriched,Professional Services,Tax & Accounting,50,20,asevi.com,asevi.com,Alta,,Sí
lote-10-2026-04-06,5824251776,Farigola i menta ,enriched,Hospitality,Restaurants & Catering,9,4,farigolaimenta.com,farigolaimenta.com,Alta,,Sí
lote-10-2026-04-06,5763763243,Universitat Politècnica de Catalunya,enriched,Education,Formal Education,5000,5200,upc.edu,upc.edu,Alta,,Sí
lote-10-2026-04-06,5792054418,University of Valencia,enriched,Education,Formal Education,53,6400,uv.es,uv.es,Alta,,Sí
lote-10-2026-04-06,5756167345,ARTE LACTICO CAPRINO SL,enriched,Manufacturing,Food & Beverage,80,58,artelactico.com,artelactico.com,Alta,,Sí
lote-10-2026-04-06,5799778328,Argal Alimentación,enriched,Manufacturing,Food & Beverage,187,490,argal.com,argal.com,Alta,,Sí
lote-10-2026-04-06,5824168591,HORBAGON,enriched,Transportation & Logistics,Ground Transport,150,15,horbagon.es,horbagon.es,Alta,,Sí
lote-10-2026-04-06,5814473275,Global Mining Maintenance,enriched,Industrial & Facilities Services,Maintenance,,5,gm-m.com,gm-m.com,Alta,,Sí
lote-10-2026-04-06,5803514948,TresOlivos,enriched,Hospitality,Restaurants & Catering,10,1-10,,,Baja,,Sí
lote-10-2026-04-06,5817863792,EUROP-ASSISTANCE SERVICIOS INTEGRALES DE GESTION SAU,enriched,Financial Services,Insurance,559,501-1000,europ-assistance.es,europ-assistance.es,Media,,Sí
lote-10-2026-04-06,5807100565,Ekoden,enriched,Healthcare & Life Sciences,Clinics & Hospitals,,1,apadent.com,apadent.com,Alta,,Sí
lote-10-2026-04-06,5817941104,Aspafone,enriched,Telecommunications,Network & Internet Providers,150,32,aspafone.com,aspafone.com,Alta,,Sí
lote-10-2026-04-06,5824356755,TeseradeHospitalidad,enriched,Professional Services,Legal,50,39,teseradehospitalidad.es,teseradehospitalidad.es,Alta,,Sí
lote-10-2026-04-06,5785375337,RGC&DAGA,enriched_skip,,,8,,,,,Sin dominio ni datos suficientes para enriquecer,Sí
lote-10-2026-04-06,5787630393,Hortocampo,enriched,Agriculture,Agriculture & Farming,67,19,hortocampo.com,hortocampo.com,Alta,,Sí
lote-10-2026-04-06,5797197897,GS Inima,enriched,Energy & Utilities,Water & Waste,195,2200,inima.com,inima.com,Alta,,Sí
lote-10-2026-04-06,5795625908,3G MOBILE GROUP,enriched,Technology,IT Consulting,50,18,3gmg.com,3gmg.com,Alta,,Sí
